產品區域碼,月份,品名,地區,均價,均量,時間,縣市,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
59,2,蕹菜,台北二,33.8,1467.1,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
59,3,蕹菜,台北二,44.23,1047.9,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
59,4,蕹菜,台北二,30.6,2468.72,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
59,5,蕹菜,台北二,38.73,2609.95,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
59,6,蕹菜,台北二,42.41,3356.87,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
59,7,蕹菜,台北二,41.61,3497.94,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
59,8,蕹菜,台北二,47.35,3551.95,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
59,9,蕹菜,台北二,39.51,3241.49,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
59,10,蕹菜,台北二,32.77,3508.7,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
59,11,蕹菜,台北二,31.09,2131.62,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
59,12,蕹菜,台北二,39.27,1764.5,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
60,1,芹菜,台北二,29.26,1262.5,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
60,2,芹菜,台北二,39.86,1368.19,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
60,3,芹菜,台北二,33.74,1350.45,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
60,4,芹菜,台北二,31.67,1368.92,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
60,5,芹菜,台北二,46.43,968.29,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
60,6,芹菜,台北二,43.04,1285.33,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
60,7,芹菜,台北二,51.83,844.67,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
60,8,芹菜,台北二,65.04,1089.03,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
60,9,芹菜,台北二,77.6,1141.64,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
60,10,芹菜,台北二,43.73,1754.32,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
60,11,芹菜,台北二,37.21,1734.41,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
60,12,芹菜,台北二,31.79,1573.58,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
61,1,菠菜,台北二,14.89,5386.63,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
61,2,菠菜,台北二,15.69,6158.79,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
61,3,菠菜,台北二,28.54,5296.12,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
61,4,菠菜,台北二,34.68,3256.73,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
61,5,菠菜,台北二,54.63,636.65,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
61,6,菠菜,台北二,67.99,204.26,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
61,7,菠菜,台北二,76.71,413.98,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
61,8,菠菜,台北二,72.29,230.5,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
61,9,菠菜,台北二,91.69,254.51,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
61,10,菠菜,台北二,48.23,2634.9,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
61,11,菠菜,台北二,22.54,5470.91,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
61,12,菠菜,台北二,21.11,4803.92,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
62,1,萵苣菜,台北二,24.18,2358.88,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
62,2,萵苣菜,台北二,25.05,2676.07,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
62,3,萵苣菜,台北二,37.97,2011.47,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
62,4,萵苣菜,台北二,34.5,2313.92,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
62,5,萵苣菜,台北二,45.17,2342.14,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
62,6,萵苣菜,台北二,62.09,1768.06,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
62,7,萵苣菜,台北二,64.14,1802.72,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
62,8,萵苣菜,台北二,67.28,1727.44,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
62,9,萵苣菜,台北二,77.19,1533.72,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
62,10,萵苣菜,台北二,43.2,1853.37,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
62,11,萵苣菜,台北二,31.49,2191.04,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
62,12,萵苣菜,台北二,22.39,2188.9,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
63,1,芥菜,台北二,22.55,2485.62,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
63,2,芥菜,台北二,27.21,2993.42,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
63,3,芥菜,台北二,37.08,859.41,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
63,4,芥菜,台北二,20.95,732.44,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
63,5,芥菜,台北二,25.27,593.88,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
63,6,芥菜,台北二,24.52,787.89,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
63,7,芥菜,台北二,32.93,901.0,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
63,8,芥菜,台北二,30.23,743.33,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
63,9,芥菜,台北二,22.63,1180.38,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
63,10,芥菜,台北二,18.08,1689.69,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
63,11,芥菜,台北二,28.32,1552.36,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
63,12,芥菜,台北二,28.81,2046.92,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
64,1,芥藍菜,台北二,32.01,1881.41,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
64,2,芥藍菜,台北二,41.35,1471.29,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
64,3,芥藍菜,台北二,54.63,1336.59,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
64,4,芥藍菜,台北二,42.85,1831.63,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
64,5,芥藍菜,台北二,48.97,1615.79,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
64,6,芥藍菜,台北二,54.0,1476.12,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
64,7,芥藍菜,台北二,55.59,1543.07,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
64,8,芥藍菜,台北二,50.6,1200.78,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
64,9,芥藍菜,台北二,54.75,1334.33,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
64,10,芥藍菜,台北二,33.06,2545.7,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
64,11,芥藍菜,台北二,38.91,1640.3,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
64,12,芥藍菜,台北二,38.46,1478.54,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
65,1,茼蒿,台北二,26.17,2573.07,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
65,2,茼蒿,台北二,31.71,2276.1,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
65,3,茼蒿,台北二,41.2,908.26,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
65,4,茼蒿,台北二,37.35,276.6,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
65,5,茼蒿,台北二,49.16,31.26,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
65,6,茼蒿,台北二,70.15,12.69,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
65,9,茼蒿,台北二,64.5,8.75,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
65,10,茼蒿,台北二,40.14,622.87,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
65,11,茼蒿,台北二,39.07,1579.67,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
65,12,茼蒿,台北二,33.88,3239.37,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
66,1,莧菜,台北二,29.17,176.7,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
66,2,莧菜,台北二,29.58,258.51,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
66,3,莧菜,台北二,42.13,241.66,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
66,4,莧菜,台北二,32.25,848.2,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
66,5,莧菜,台北二,37.56,1059.15,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
66,6,莧菜,台北二,33.32,1409.0,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
66,7,莧菜,台北二,32.83,1592.27,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
66,8,莧菜,台北二,36.45,1665.06,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
66,9,莧菜,台北二,37.91,1126.34,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
66,10,莧菜,台北二,22.76,1138.79,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
66,11,莧菜,台北二,25.61,482.52,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
66,12,莧菜,台北二,32.51,177.94,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
67,1,油菜,台北二,12.1,1797.76,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
67,2,油菜,台北二,19.6,1456.94,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
67,3,油菜,台北二,27.7,1766.24,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
67,4,油菜,台北二,13.87,3017.02,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
67,5,油菜,台北二,25.65,2142.2,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
67,6,油菜,台北二,23.38,2400.98,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
67,7,油菜,台北二,30.12,2074.15,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
67,8,油菜,台北二,36.66,1947.25,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
67,9,油菜,台北二,28.31,3004.94,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
67,10,油菜,台北二,15.71,2309.27,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
67,11,油菜,台北二,17.29,1780.61,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
67,12,油菜,台北二,19.53,2144.06,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
68,1,甘藷葉,台北二,27.63,6578.81,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
68,2,甘藷葉,台北二,30.07,6400.58,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
68,3,甘藷葉,台北二,32.69,7903.52,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
68,4,甘藷葉,台北二,27.92,8832.7,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
68,5,甘藷葉,台北二,32.62,8604.77,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
68,6,甘藷葉,台北二,40.13,7750.75,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
68,7,甘藷葉,台北二,42.14,7512.74,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
68,8,甘藷葉,台北二,50.91,6593.81,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
68,9,甘藷葉,台北二,49.85,6164.96,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
68,10,甘藷葉,台北二,33.73,6953.29,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
68,11,甘藷葉,台北二,27.69,6992.04,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
68,12,甘藷葉,台北二,31.37,6228.19,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
69,1,芫荽,台北二,32.94,1395.15,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
69,2,芫荽,台北二,42.15,1682.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
69,3,芫荽,台北二,54.2,976.56,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
69,4,芫荽,台北二,39.03,1173.39,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
69,5,芫荽,台北二,52.45,982.85,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
69,6,芫荽,台北二,71.77,876.04,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
69,7,芫荽,台北二,90.19,684.85,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
69,8,芫荽,台北二,185.46,468.15,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
69,9,芫荽,台北二,164.25,382.67,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
69,10,芫荽,台北二,77.99,803.89,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
69,11,芫荽,台北二,38.35,1060.74,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
69,12,芫荽,台北二,39.13,1125.23,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
70,1,九層塔,台北二,24.99,1117.81,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
70,2,九層塔,台北二,32.95,1299.67,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
70,3,九層塔,台北二,41.54,1118.59,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
70,4,九層塔,台北二,26.19,1317.83,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
70,5,九層塔,台北二,29.99,1402.0,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
70,6,九層塔,台北二,23.87,1443.86,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
70,7,九層塔,台北二,21.94,1444.63,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
70,8,九層塔,台北二,37.97,1300.42,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
70,9,九層塔,台北二,36.47,1195.0,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
70,10,九層塔,台北二,30.12,1290.32,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
70,11,九層塔,台北二,28.57,1259.07,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
70,12,九層塔,台北二,50.87,989.23,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
71,1,羅勒,台北二,38.98,8.67,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
71,2,羅勒,台北二,49.97,8.38,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
71,3,羅勒,台北二,69.35,6.75,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
71,4,羅勒,台北二,33.06,23.41,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
71,5,羅勒,台北二,60.46,12.6,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
71,6,羅勒,台北二,69.17,8.0,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
71,7,羅勒,台北二,53.06,8.44,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
71,8,羅勒,台北二,52.6,10.87,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
71,9,羅勒,台北二,50.6,9.54,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
71,10,羅勒,台北二,27.3,10.74,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
71,11,羅勒,台北二,21.38,10.83,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
71,12,羅勒,台北二,224.0,8.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
72,1,紅鳳菜,台北二,29.26,562.85,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
72,2,紅鳳菜,台北二,31.06,611.5,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
72,3,紅鳳菜,台北二,32.91,842.37,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
72,4,紅鳳菜,台北二,26.61,785.81,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
72,5,紅鳳菜,台北二,31.72,850.54,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
72,6,紅鳳菜,台北二,31.99,841.28,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
72,7,紅鳳菜,台北二,40.42,571.0,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
72,8,紅鳳菜,台北二,47.97,528.11,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
72,9,紅鳳菜,台北二,53.29,287.72,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
72,10,紅鳳菜,台北二,50.75,365.68,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
72,11,紅鳳菜,台北二,41.48,407.52,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
72,12,紅鳳菜,台北二,35.14,533.92,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
73,1,茴香,台北二,24.78,181.81,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
73,2,茴香,台北二,26.11,131.12,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
73,3,茴香,台北二,38.16,80.04,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
73,4,茴香,台北二,32.39,25.52,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
73,5,茴香,台北二,46.94,19.32,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
73,6,茴香,台北二,60.64,12.05,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
73,7,茴香,台北二,73.9,10.8,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
73,8,茴香,台北二,86.05,10.68,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
73,9,茴香,台北二,78.03,15.53,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
73,10,茴香,台北二,42.17,65.56,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
73,11,茴香,台北二,35.73,204.81,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
73,12,茴香,台北二,32.04,219.42,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
74,1,海菜,台北二,60.79,269.6,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
74,2,海菜,台北二,67.56,223.82,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
74,3,海菜,台北二,74.62,222.0,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
74,4,海菜,台北二,67.74,219.17,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
74,5,海菜,台北二,66.46,304.96,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
74,6,海菜,台北二,63.83,334.05,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
74,7,海菜,台北二,69.39,346.94,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
74,8,海菜,台北二,78.58,322.5,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
74,9,海菜,台北二,89.65,240.2,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
74,10,海菜,台北二,74.49,334.3,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
74,11,海菜,台北二,62.13,376.59,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
74,12,海菜,台北二,67.68,349.73,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
75,1,巴西利,台北二,36.78,46.11,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
75,2,巴西利,台北二,41.7,61.43,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
75,3,巴西利,台北二,51.75,37.43,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
75,4,巴西利,台北二,50.05,37.65,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
75,5,巴西利,台北二,268.06,9.92,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
75,6,巴西利,台北二,392.34,30.06,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
75,7,巴西利,台北二,68.32,41.25,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
75,8,巴西利,台北二,60.31,52.38,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
75,9,巴西利,台北二,106.6,28.72,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
75,10,巴西利,台北二,71.93,48.62,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
75,11,巴西利,台北二,35.77,43.48,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
75,12,巴西利,台北二,63.97,43.35,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
76,1,蕨菜,台北二,58.46,98.22,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
76,2,蕨菜,台北二,69.85,116.57,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
76,3,蕨菜,台北二,55.46,200.11,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
76,4,蕨菜,台北二,55.53,201.28,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
76,5,蕨菜,台北二,78.31,104.0,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
76,6,蕨菜,台北二,82.27,124.79,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
76,7,蕨菜,台北二,76.72,116.65,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
76,8,蕨菜,台北二,112.73,85.76,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
76,9,蕨菜,台北二,84.71,136.6,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
76,10,蕨菜,台北二,66.32,164.18,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
76,11,蕨菜,台北二,81.37,76.06,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
76,12,蕨菜,台北二,87.79,88.72,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
77,1,藤川七,台北二,37.08,85.93,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
77,2,藤川七,台北二,43.37,83.68,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
77,3,藤川七,台北二,40.4,127.88,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
77,4,藤川七,台北二,31.29,131.78,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
77,5,藤川七,台北二,33.09,103.38,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
77,6,藤川七,台北二,62.67,32.38,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
77,7,藤川七,台北二,73.1,32.33,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
77,8,藤川七,台北二,65.63,40.85,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
77,9,藤川七,台北二,95.87,23.48,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
77,10,藤川七,台北二,80.87,35.61,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
77,11,藤川七,台北二,51.06,55.52,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
77,12,藤川七,台北二,55.57,54.88,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
78,1,楊桃,台北二,15.11,570.82,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
78,2,楊桃,台北二,12.91,1841.78,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
78,3,楊桃,台北二,22.81,1306.42,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
78,4,楊桃,台北二,25.29,1597.09,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
78,5,楊桃,台北二,32.8,668.42,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
78,6,楊桃,台北二,54.3,81.0,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
78,7,楊桃,台北二,12.8,42.33,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
78,8,楊桃,台北二,22.81,161.11,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
78,9,楊桃,台北二,33.93,1116.55,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
78,10,楊桃,台北二,45.96,539.61,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
78,11,楊桃,台北二,41.55,482.57,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
78,12,楊桃,台北二,42.01,390.54,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
79,1,洋菇,台北二,72.26,754.2,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
79,2,洋菇,台北二,83.29,751.83,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
79,3,洋菇,台北二,103.51,303.48,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
79,4,洋菇,台北二,90.82,328.61,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
79,5,洋菇,台北二,85.06,446.15,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
79,6,洋菇,台北二,78.35,721.85,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
79,7,洋菇,台北二,86.6,338.31,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
79,8,洋菇,台北二,88.97,330.0,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
79,9,洋菇,台北二,98.36,381.7,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
79,10,洋菇,台北二,104.91,288.72,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
79,11,洋菇,台北二,106.05,324.66,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
79,12,洋菇,台北二,117.05,446.34,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
