時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2008/8/3,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/4,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/5,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/6,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/7,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/8,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/9,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/10,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/11,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/12,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/13,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/14,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/15,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/16,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/17,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/18,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/19,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/20,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/21,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/22,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/23,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/24,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/25,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/26,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/27,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/28,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/29,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/30,南投縣,南投,nan,nan,nan,nan,nan,540
2008/8/31,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/1,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/2,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/3,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/4,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/5,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/6,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/7,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/8,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/9,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/10,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/11,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/12,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/13,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/14,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/15,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/16,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/17,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/18,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/19,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/20,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/21,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/22,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/23,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/24,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/25,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/26,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/27,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/28,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/29,南投縣,南投,nan,nan,nan,nan,nan,540
2008/9/30,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/1,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/2,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/3,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/4,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/5,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/6,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/7,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/8,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/9,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/10,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/11,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/12,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/13,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/14,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/15,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/16,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/17,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/18,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/19,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/20,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/21,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/22,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/23,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/24,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/25,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/26,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/27,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/28,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/29,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/30,南投縣,南投,nan,nan,nan,nan,nan,540
2008/10/31,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/1,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/2,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/3,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/4,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/5,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/6,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/7,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/8,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/9,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/10,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/11,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/12,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/13,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/14,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/15,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/16,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/17,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/18,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/19,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/20,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/21,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/22,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/23,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/24,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/25,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/26,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/27,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/28,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/29,南投縣,南投,nan,nan,nan,nan,nan,540
2008/11/30,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/1,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/2,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/3,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/4,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/5,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/6,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/7,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/8,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/9,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/10,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/11,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/12,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/13,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/14,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/15,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/16,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/17,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/18,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/19,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/20,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/21,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/22,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/23,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/24,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/25,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/26,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/27,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/28,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/29,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/30,南投縣,南投,nan,nan,nan,nan,nan,540
2008/12/31,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/1/31,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/2/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/3/31,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/4/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/5/31,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/6/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/7/31,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/8/31,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/9/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/11,南投縣,南投,nan,nan,nan,nan,nan,540
