時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2009/1/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/2/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/3/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/4/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/5/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/6/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/7/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/8/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/9/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/26,新北市,蘆洲,22.8,19.6,64,1,nan,241
2009/10/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/29,新北市,蘆洲,22.8,19.6,64,1,nan,241
2009/10/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/10/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2009/11/1,新北市,蘆洲,24.3,21.5,74,1.5,0,241
2009/11/2,新北市,蘆洲,20.4,17.4,52,3,0,241
2009/11/3,新北市,蘆洲,19.3,16.6,62,3.2,0,241
2009/11/4,新北市,蘆洲,23.2,23.1,65,2.6,0,241
2009/11/5,新北市,蘆洲,25.9,23.4,65,2.1,0,241
2009/11/6,新北市,蘆洲,26.4,22.9,74,0.8,0,241
2009/11/7,新北市,蘆洲,25.7,23.4,80,0.6,0,241
2009/11/8,新北市,蘆洲,26.6,23.6,74,0.5,0,241
2009/11/9,新北市,蘆洲,26,23.7,74,0.7,0,241
2009/11/10,新北市,蘆洲,25.4,23,76,1.1,3,241
2009/11/11,新北市,蘆洲,22.7,21.9,72,2.1,0,241
2009/11/12,新北市,蘆洲,23.3,22,80,2,4.5,241
2009/11/13,新北市,蘆洲,20.2,17.4,90,1,24,241
2009/11/14,新北市,蘆洲,19,16.9,71,1.7,0,241
2009/11/15,新北市,蘆洲,21.8,19,73,2.2,0.5,241
2009/11/16,新北市,蘆洲,22.1,20.1,81,1.5,0,241
2009/11/17,新北市,蘆洲,17.9,15.9,80,1.6,2.5,241
2009/11/18,新北市,蘆洲,17.5,15.9,85,1.2,0.5,241
2009/11/19,新北市,蘆洲,19.5,18.1,86,0.8,0,241
2009/11/20,新北市,蘆洲,18.7,16.8,87,1.3,0,241
2009/11/21,新北市,蘆洲,18.4,16.8,79,1.4,0,241
2009/11/22,新北市,蘆洲,19.5,18.7,87,1.3,0,241
2009/11/23,新北市,蘆洲,21.6,19.2,83,2,0,241
2009/11/24,新北市,蘆洲,21.8,20.1,86,1.3,0,241
2009/11/25,新北市,蘆洲,23.2,21,78,2.1,0,241
2009/11/26,新北市,蘆洲,23.4,22,72,2.1,0,241
2009/11/27,新北市,蘆洲,22.4,19.9,78,1.7,0,241
2009/11/28,新北市,蘆洲,21,19.6,73,1.3,0,241
2009/11/29,新北市,蘆洲,20.6,19.3,65,2.1,0,241
2009/11/30,新北市,蘆洲,19.4,18.1,68,1.9,0,241
2009/12/1,新北市,蘆洲,18,16.9,64,1.7,0,241
2009/12/2,新北市,蘆洲,19.9,17.4,63,1.1,0,241
2009/12/3,新北市,蘆洲,16.4,14.5,62,1,1,241
2009/12/4,新北市,蘆洲,17.9,15,57,1.2,0,241
2009/12/5,新北市,蘆洲,17,14.8,65,1.8,0,241
2009/12/6,新北市,蘆洲,18.6,15.7,61,2.3,0,241
2009/12/7,新北市,蘆洲,20.3,18,68,2.3,0,241
2009/12/8,新北市,蘆洲,22.6,19.7,63,1.8,0,241
2009/12/9,新北市,蘆洲,21.7,19.3,75,0.7,0,241
2009/12/10,新北市,蘆洲,21.2,19.5,83,0.7,0,241
2009/12/11,新北市,蘆洲,22.3,18.6,78,1.7,0,241
2009/12/12,新北市,蘆洲,20.4,19.3,85,1.7,5.5,241
2009/12/13,新北市,蘆洲,21.1,18.1,80,1.1,0,241
2009/12/14,新北市,蘆洲,19.6,18.7,83,1.3,2.5,241
2009/12/15,新北市,蘆洲,19.6,15.9,82,1.5,0,241
2009/12/16,新北市,蘆洲,15.5,14.3,84,1.5,9,241
2009/12/17,新北市,蘆洲,14,12.2,88,1.1,5,241
2009/12/18,新北市,蘆洲,12.9,12,78,1.1,1,241
2009/12/19,新北市,蘆洲,11.7,10.4,71,1.2,0.5,241
2009/12/20,新北市,蘆洲,12,11,66,0.6,0,241
2009/12/21,新北市,蘆洲,12.3,10.2,61,1.6,0,241
2009/12/22,新北市,蘆洲,16.6,13.3,66,0.7,0,241
2009/12/23,新北市,蘆洲,17.2,13.3,79,0.6,0,241
2009/12/24,新北市,蘆洲,18.5,13.9,83,0.3,0,241
2009/12/25,新北市,蘆洲,18.9,16.4,80,1,0,241
2009/12/26,新北市,蘆洲,15.8,14.9,70,2,0,241
2009/12/27,新北市,蘆洲,16.6,12.8,80,1.7,6,241
2009/12/28,新北市,蘆洲,12.6,11.1,85,0.8,9,241
2009/12/29,新北市,蘆洲,15.7,12.9,83,1,0.5,241
2009/12/30,新北市,蘆洲,15.7,14.9,85,1.3,4,241
2009/12/31,新北市,蘆洲,14.5,13.5,64,1.8,0,241
2010/1/1,新北市,蘆洲,16.9,13.7,69,1.6,0,241
2010/1/2,新北市,蘆洲,16.8,14.7,87,0.9,6,241
2010/1/3,新北市,蘆洲,16.1,13.9,83,0.9,8,241
2010/1/4,新北市,蘆洲,17.5,14.8,81,0.7,0,241
2010/1/5,新北市,蘆洲,15.7,14.2,77,2.1,0,241
2010/1/6,新北市,蘆洲,14.8,13.9,87,1.6,8,241
2010/1/7,新北市,蘆洲,14,13.4,88,2,11.5,241
2010/1/8,新北市,蘆洲,13.8,13.1,90,1,22.5,241
2010/1/9,新北市,蘆洲,18.5,14.6,76,1.6,0,241
2010/1/10,新北市,蘆洲,18.4,15.3,82,0.9,1.5,241
2010/1/11,新北市,蘆洲,16.1,12.7,85,1.1,3.5,241
2010/1/12,新北市,蘆洲,10.4,8.7,79,1.5,5.5,241
2010/1/13,新北市,蘆洲,11,6.9,59,1,0,241
2010/1/14,新北市,蘆洲,13.6,9.9,55,1.9,0,241
2010/1/15,新北市,蘆洲,17.7,12.8,54,1.9,0,241
2010/1/16,新北市,蘆洲,17.5,16,71,2.3,0,241
2010/1/17,新北市,蘆洲,17.5,16.7,71,2.3,0,241
2010/1/18,新北市,蘆洲,20.2,16.6,65,2,0,241
2010/1/19,新北市,蘆洲,21.6,17.4,66,1.2,0,241
2010/1/20,新北市,蘆洲,22.1,18.1,67,0.6,0,241
2010/1/21,新北市,蘆洲,21,15.7,70,0.9,0,241
2010/1/22,新北市,蘆洲,15.8,14.3,80,1.7,3.5,241
2010/1/23,新北市,蘆洲,15.3,13.7,82,2.1,0,241
2010/1/24,新北市,蘆洲,18,15.5,88,1.3,2.5,241
2010/1/25,新北市,蘆洲,15.7,13.9,88,1.1,20,241
2010/1/26,新北市,蘆洲,16.4,14,69,2.5,0,241
2010/1/27,新北市,蘆洲,19.6,16.1,75,0.8,0,241
2010/1/28,新北市,蘆洲,19.1,17.5,87,0.7,8,241
2010/1/29,新北市,蘆洲,19.6,17.7,74,2.1,0,241
2010/1/30,新北市,蘆洲,19.5,16.6,81,1.1,0,241
2010/1/31,新北市,蘆洲,20.7,17.5,79,0.8,0,241
2010/2/1,新北市,蘆洲,18.4,16.4,84,1.8,0,241
2010/2/2,新北市,蘆洲,18,15.9,81,2.1,0,241
2010/2/3,新北市,蘆洲,17.2,15.2,87,1,0.5,241
2010/2/4,新北市,蘆洲,17.6,15.9,88,1.3,1,241
2010/2/5,新北市,蘆洲,17.7,16,89,1,0,241
2010/2/6,新北市,蘆洲,18,16.3,92,0.8,6,241
2010/2/7,新北市,蘆洲,16.7,15.4,93,1.1,11.5,241
2010/2/8,新北市,蘆洲,19.8,16.3,84,0.6,0,241
2010/2/9,新北市,蘆洲,21,17.3,84,0.6,0,241
2010/2/10,新北市,蘆洲,22.4,18.9,84,0.9,0,241
2010/2/11,新北市,蘆洲,23.1,16.6,77,1.4,0,241
2010/2/12,新北市,蘆洲,13.3,11.6,74,1.7,0,241
2010/2/13,新北市,蘆洲,13.8,12.3,83,2.2,8,241
2010/2/14,新北市,蘆洲,16.9,15.1,87,1.3,0,241
2010/2/15,新北市,蘆洲,14.2,12.8,89,1.5,17.5,241
2010/2/16,新北市,蘆洲,12.3,11.1,86,1.3,33,241
2010/2/17,新北市,蘆洲,12.2,11.1,91,1,43.5,241
2010/2/18,新北市,蘆洲,11,9.6,86,1,27.5,241
2010/2/19,新北市,蘆洲,10.7,9.5,92,0.8,42.5,241
2010/2/20,新北市,蘆洲,14.2,10.4,84,1.3,1,241
2010/2/21,新北市,蘆洲,15.9,13,85,0.9,0,241
2010/2/22,新北市,蘆洲,16.2,14.1,88,0.5,0.5,241
2010/2/23,新北市,蘆洲,18.8,13.6,75,0.8,0,241
2010/2/24,新北市,蘆洲,20.7,15.9,72,0.6,0,241
2010/2/25,新北市,蘆洲,22.8,19.4,72,0.4,0,241
2010/2/26,新北市,蘆洲,24,19.7,76,1,0,241
2010/2/27,新北市,蘆洲,21.2,17.7,90,0.9,0,241
2010/2/28,新北市,蘆洲,23.4,20.2,76,1.8,0,241
2010/3/1,新北市,蘆洲,24.4,21.2,78,0.8,0,241
2010/3/2,新北市,蘆洲,20.7,17,87,1.1,2,241
2010/3/3,新北市,蘆洲,21,18.8,84,1.1,0,241
2010/3/4,新北市,蘆洲,22.9,20.2,85,0.7,0,241
2010/3/5,新北市,蘆洲,23.2,21.3,84,1.3,0,241
2010/3/6,新北市,蘆洲,22.6,17.4,82,1.1,0,241
2010/3/7,新北市,蘆洲,15.2,13.8,80,1.7,0,241
2010/3/8,新北市,蘆洲,16.4,14.7,86,0.7,3,241
2010/3/9,新北市,蘆洲,12.2,10.1,79,1.6,18,241
2010/3/10,新北市,蘆洲,9.4,8.1,56,2.2,0,241
2010/3/11,新北市,蘆洲,16.1,9.3,55,1.2,0,241
2010/3/12,新北市,蘆洲,20.4,13.8,60,0.6,0,241
2010/3/13,新北市,蘆洲,19.8,18.7,84,0.7,21,241
