о╔╢б,┐дел,╞[┤·п╕жW,оЁ╖┼(вJ),│╠зCоЁ╖┼(вJ),м█╣я╖├л╫(%),н╖│t(m/s),н░дЇ╢q(mm),жa░╧╜X
2009/5/19,йy─ї┐д,йy─ї,25.1,23.4,81,1.5,3.9,260
2009/5/20,йy─ї┐д,йy─ї,27.2,23.7,78,2,0,260
2009/5/21,йy─ї┐д,йy─ї,26.9,23.9,77,2.2,10.5,260
2009/5/22,йy─ї┐д,йy─ї,27.5,23.4,75,2.1,0,260
2009/5/23,йy─ї┐д,йy─ї,27.8,25,77,2.2,0,260
2009/5/24,йy─ї┐д,йy─ї,26,23.5,78,3.1,0.5,260
2009/5/25,йy─ї┐д,йy─ї,24.4,23.1,82,1.4,3.5,260
2009/5/26,йy─ї┐д,йy─ї,25.5,23.4,81,1.7,2,260
2009/5/27,йy─ї┐д,йy─ї,22.6,20.9,75,2.1,6.5,260
2009/5/28,йy─ї┐д,йy─ї,23.2,20.3,71,1.5,0,260
2009/5/29,йy─ї┐д,йy─ї,23.2,18.9,59,2.3,0,260
2009/5/30,йy─ї┐д,йy─ї,24,16.9,52,2.5,0,260
2009/5/31,йy─ї┐д,йy─ї,24.6,18.5,58,2.1,0,260
2009/6/1,йy─ї┐д,йy─ї,25.7,22.1,65,2.3,0,260
2009/6/2,йy─ї┐д,йy─ї,26,22.4,69,1.8,13.4,260
2009/6/3,йy─ї┐д,йy─ї,27.2,22.9,72,1.5,0,260
2009/6/4,йy─ї┐д,йy─ї,25.1,22.3,84,1.6,38,260
2009/6/5,йy─ї┐д,йy─ї,25.3,21.7,75,1.9,2.2,260
2009/6/6,йy─ї┐д,йy─ї,25.3,19.5,70,2,0,260
2009/6/7,йy─ї┐д,йy─ї,26.2,21.9,71,2.2,0,260
2009/6/8,йy─ї┐д,йy─ї,26.8,22.8,70,2.4,0,260
2009/6/9,йy─ї┐д,йy─ї,27.4,23.2,69,2.3,0,260
2009/6/10,йy─ї┐д,йy─ї,28,24.4,73,1.8,0,260
2009/6/11,йy─ї┐д,йy─ї,27.2,24.7,78,2,56.6,260
2009/6/12,йy─ї┐д,йy─ї,27.1,24.1,82,1.1,10.8,260
2009/6/13,йy─ї┐д,йy─ї,27.2,25.3,81,1.4,36.5,260
2009/6/14,йy─ї┐д,йy─ї,25.4,23.7,83,1.7,5.9,260
2009/6/15,йy─ї┐д,йy─ї,25.5,23.6,83,1.1,35.3,260
2009/6/16,йy─ї┐д,йy─ї,27.3,23.8,78,1.9,0.3,260
2009/6/17,йy─ї┐д,йy─ї,28.2,25,79,2.3,0,260
2009/6/18,йy─ї┐д,йy─ї,28.7,25.9,80,1.8,0,260
2009/6/19,йy─ї┐д,йy─ї,27.9,25.9,82,1.7,11,260
2009/6/20,йy─ї┐д,йy─ї,28.6,25.7,79,1.9,0,260
2009/6/21,йy─ї┐д,йy─ї,27.5,25.6,83,1.3,4.6,260
2009/6/22,йy─ї┐д,йy─ї,28.4,24.7,79,1.8,0,260
2009/6/23,йy─ї┐д,йy─ї,28.4,26.5,81,1.4,0.5,260
2009/6/24,йy─ї┐д,йy─ї,28.5,25.6,80,1.6,0,260
2009/6/25,йy─ї┐д,йy─ї,27.9,25.3,81,1.5,8.5,260
2009/6/26,йy─ї┐д,йy─ї,28.6,24.7,79,2.1,0.5,260
2009/6/27,йy─ї┐д,йy─ї,28.3,25.5,81,1.8,5.4,260
2009/6/28,йy─ї┐д,йy─ї,28.3,24.6,79,2,0,260
2009/6/29,йy─ї┐д,йy─ї,28.7,25.3,79,1.8,0,260
2009/6/30,йy─ї┐д,йy─ї,29.3,25.9,76,2.2,0,260
2009/7/1,йy─ї┐д,йy─ї,28.8,25.5,78,1.7,0,260
2009/7/2,йy─ї┐д,йy─ї,28.4,26.6,77,1.4,0,260
2009/7/3,йy─ї┐д,йy─ї,27.2,25.9,81,1.2,0.5,260
2009/7/4,йy─ї┐д,йy─ї,27,24.2,79,1.7,11,260
2009/7/5,йy─ї┐д,йy─ї,28.3,24.7,76,1.6,0,260
2009/7/6,йy─ї┐д,йy─ї,28.5,24.8,74,2.3,0,260
2009/7/7,йy─ї┐д,йy─ї,28.3,25.3,77,2,0,260
2009/7/8,йy─ї┐д,йy─ї,28.6,25.3,76,1.9,0,260
2009/7/9,йy─ї┐д,йy─ї,28.5,25,75,2,0,260
2009/7/10,йy─ї┐д,йy─ї,29.2,26.1,76,4.1,0,260
2009/7/11,йy─ї┐д,йy─ї,30.1,26.5,71,3.3,0,260
2009/7/12,йy─ї┐д,йy─ї,28.8,25.7,78,3.5,0.5,260
2009/7/13,йy─ї┐д,йy─ї,26.8,25.4,88,3,30.8,260
2009/7/14,йy─ї┐д,йy─ї,28.9,26,74,3.5,0,260
2009/7/15,йy─ї┐д,йy─ї,28.7,25.1,78,2.3,0,260
2009/7/16,йy─ї┐д,йy─ї,29.1,25.6,76,3.5,0,260
2009/7/17,йy─ї┐д,йy─ї,28.9,26.6,75,3.7,6.2,260
2009/7/18,йy─ї┐д,йy─ї,29.7,26.1,72,4.8,2.1,260
2009/7/19,йy─ї┐д,йy─ї,29.8,25.5,72,2.4,0,260
2009/7/20,йy─ї┐д,йy─ї,29.6,27.5,79,2.7,0,260
2009/7/21,йy─ї┐д,йy─ї,29.5,26.4,77,2,0,260
2009/7/22,йy─ї┐д,йy─ї,29.3,26.3,77,1.8,0,260
2009/7/23,йy─ї┐д,йy─ї,29.1,25.7,76,1.8,0,260
2009/7/24,йy─ї┐д,йy─ї,29,26.1,76,2,0.5,260
2009/7/25,йy─ї┐д,йy─ї,29,25.9,78,2.1,13.7,260
2009/7/26,йy─ї┐д,йy─ї,28.2,25.2,79,1.7,0.7,260
2009/7/27,йy─ї┐д,йy─ї,28.7,25.6,79,1.9,0,260
2009/7/28,йy─ї┐д,йy─ї,29.2,26.5,78,2.3,0,260
2009/7/29,йy─ї┐д,йy─ї,29.4,26.5,80,2.7,0,260
2009/7/30,йy─ї┐д,йy─ї,29.6,26.9,78,2.5,0,260
2009/7/31,йy─ї┐д,йy─ї,29.6,26.9,77,2.2,0,260
2009/8/1,йy─ї┐д,йy─ї,29.5,27.1,79,2.4,0,260
2009/8/2,йy─ї┐д,йy─ї,29.4,26.3,84,3.2,24.1,260
2009/8/3,йy─ї┐д,йy─ї,29.7,27,83,2.7,1.1,260
2009/8/4,йy─ї┐д,йy─ї,29.1,26.6,81,1.9,0.6,260
2009/8/5,йy─ї┐д,йy─ї,29.7,25.9,75,2,0.5,260
2009/8/6,йy─ї┐д,йy─ї,29.1,26.4,73,3.5,25.4,260
2009/8/7,йy─ї┐д,йy─ї,27.9,26.2,84,10.7,35.1,260
2009/8/8,йy─ї┐д,йy─ї,27.9,26.5,87,4.5,11.4,260
2009/8/9,йy─ї┐д,йy─ї,27,25.9,89,1.8,7.2,260
2009/8/10,йy─ї┐д,йy─ї,27.6,25.4,86,1.5,0.5,260
2009/8/11,йy─ї┐д,йy─ї,28.8,25.6,80,1.4,0.2,260
2009/8/12,йy─ї┐д,йy─ї,28.6,26.2,82,1.9,0,260
2009/8/13,йy─ї┐д,йy─ї,28.7,25.8,78,2,0,260
2009/8/14,йy─ї┐д,йy─ї,28.6,25.8,81,2.3,0,260
2009/8/15,йy─ї┐д,йy─ї,29,25.8,80,2.2,0,260
2009/8/16,йy─ї┐д,йy─ї,29.2,26.3,77,2.3,0,260
2009/8/17,йy─ї┐д,йy─ї,28.8,26,74,2.1,0,260
2009/8/18,йy─ї┐д,йy─ї,28.5,25.5,74,1.8,0,260
2009/8/19,йy─ї┐д,йy─ї,28.5,24.9,72,1.6,0,260
2009/8/20,йy─ї┐д,йy─ї,28.2,25,77,1.7,0,260
2009/8/21,йy─ї┐д,йy─ї,28.8,24.9,74,1.9,0,260
2009/8/22,йy─ї┐д,йy─ї,29.7,26.5,70,2,0,260
2009/8/23,йy─ї┐д,йy─ї,29.6,26.8,76,2.6,0,260
2009/8/24,йy─ї┐д,йy─ї,29.5,27.1,81,2.3,0,260
2009/8/25,йy─ї┐д,йy─ї,29.4,26.5,77,2.2,0,260
2009/8/26,йy─ї┐д,йy─ї,29.1,25.8,75,1.8,0,260
2009/8/27,йy─ї┐д,йy─ї,29.2,26,74,1.7,0,260
2009/8/28,йy─ї┐д,йy─ї,29,25.6,76,1.7,0,260
2009/8/29,йy─ї┐д,йy─ї,29.3,25.6,73,1.6,0,260
2009/8/30,йy─ї┐д,йy─ї,29.1,26.5,73,2.3,0,260
2009/8/31,йy─ї┐д,йy─ї,28.7,25.1,74,2.5,12.9,260
2009/9/1,йy─ї┐д,йy─ї,28.5,24.5,76,2.6,6.7,260
2009/9/2,йy─ї┐д,йy─ї,27.8,25.1,81,2.6,32.5,260
2009/9/3,йy─ї┐д,йy─ї,27.7,24.8,81,2.2,6.3,260
2009/9/4,йy─ї┐д,йy─ї,27.7,24.3,78,2.7,13.4,260
2009/9/5,йy─ї┐д,йy─ї,28.3,24.5,73,2.5,0.8,260
2009/9/6,йy─ї┐д,йy─ї,28.4,24.9,71,2.4,0,260
2009/9/7,йy─ї┐д,йy─ї,28.4,24.1,65,2.5,0,260
2009/9/8,йy─ї┐д,йy─ї,28,24.7,71,3,0,260
2009/9/9,йy─ї┐д,йy─ї,27.7,24.8,74,3.5,0.2,260
2009/9/10,йy─ї┐д,йy─ї,26.1,24.2,87,2.4,113,260
2009/9/11,йy─ї┐д,йy─ї,27.6,24.1,78,2.1,0,260
2009/9/12,йy─ї┐д,йy─ї,28.6,25,77,2.2,0,260
2009/9/13,йy─ї┐д,йy─ї,27.6,25.4,86,2.7,59.5,260
2009/9/14,йy─ї┐д,йy─ї,29.2,26,78,2.1,0.5,260
2009/9/15,йy─ї┐д,йy─ї,28.9,26.3,81,1.5,0.1,260
2009/9/16,йy─ї┐д,йy─ї,28.5,26.6,80,1.9,0,260
2009/9/17,йy─ї┐д,йy─ї,27.7,24.9,76,1.8,0,260
2009/9/18,йy─ї┐д,йy─ї,27.6,25.1,78,1.4,0,260
2009/9/19,йy─ї┐д,йy─ї,27,24,75,2,0.1,260
2009/9/20,йy─ї┐д,йy─ї,26.7,22.2,70,2.3,0,260
2009/9/21,йy─ї┐д,йy─ї,27.4,25.1,75,1.9,0,260
2009/9/22,йy─ї┐д,йy─ї,27,24.1,79,2.4,4.5,260
2009/9/23,йy─ї┐д,йy─ї,26.5,24.9,86,1.9,31.1,260
2009/9/24,йy─ї┐д,йy─ї,26.6,24.2,81,1.6,15.4,260
2009/9/25,йy─ї┐д,йy─ї,26.2,24,78,1.6,0.1,260
2009/9/26,йy─ї┐д,йy─ї,27.5,23.4,77,2.5,2.1,260
2009/9/27,йy─ї┐д,йy─ї,25.6,23.5,88,1.6,50.1,260
2009/9/28,йy─ї┐д,йy─ї,25.4,22.9,88,2.1,153.9,260
2009/9/29,йy─ї┐д,йy─ї,25.6,23.8,93,3.2,114.2,260
2009/9/30,йy─ї┐д,йy─ї,25.9,24.7,90,1.1,21.8,260
2009/10/1,йy─ї┐д,йy─ї,27.2,24.3,84,2.2,0.5,260
2009/10/2,йy─ї┐д,йy─ї,25.4,23.9,87,1.4,1.8,260
2009/10/3,йy─ї┐д,йy─ї,24.3,22.6,85,2.3,8.1,260
2009/10/4,йy─ї┐д,йy─ї,24.3,22.6,90,4.9,148,260
2009/10/5,йy─ї┐д,йy─ї,24.2,23.3,88,9,199,260
2009/10/6,йy─ї┐д,йy─ї,24.6,22.4,82,5.1,28.7,260
2009/10/7,йy─ї┐д,йy─ї,23.2,20.8,76,2.1,1.1,260
2009/10/8,йy─ї┐д,йy─ї,22.9,21,76,1.8,3.3,260
2009/10/9,йy─ї┐д,йy─ї,21.3,20.5,88,1.6,25.8,260
2009/10/10,йy─ї┐д,йy─ї,21.9,19.9,90,2.6,95.7,260
2009/10/11,йy─ї┐д,йy─ї,23.4,22.8,90,6.3,69.5,260
2009/10/12,йy─ї┐д,йy─ї,23.5,22.4,90,3.6,74.3,260
2009/10/13,йy─ї┐д,йy─ї,23.8,23.2,90,2.8,40,260
2009/10/14,йy─ї┐д,йy─ї,22.6,21.6,90,1.2,22.1,260
2009/10/15,йy─ї┐д,йy─ї,21.7,21.1,90,1.5,16.9,260
2009/10/16,йy─ї┐д,йy─ї,23.6,21.1,88,1.2,12,260
2009/10/17,йy─ї┐д,йy─ї,23.1,20.1,77,1.9,0,260
2009/10/18,йy─ї┐д,йy─ї,22.6,19,65,2.2,0,260
2009/10/19,йy─ї┐д,йy─ї,23.8,19.8,68,1.8,0,260
2009/10/20,йy─ї┐д,йy─ї,22.4,20.6,73,1.8,0,260
2009/10/21,йy─ї┐д,йy─ї,23.4,19.4,65,2.9,0,260
2009/10/22,йy─ї┐д,йy─ї,23.2,22.3,79,2.1,26.1,260
2009/10/23,йy─ї┐д,йy─ї,22.8,21.7,89,2.1,181.1,260
2009/10/24,йy─ї┐д,йy─ї,22.9,21.1,84,1.5,18.6,260
2009/10/25,йy─ї┐д,йy─ї,23.8,20.2,66,3.3,26.1,260
2009/10/26,йy─ї┐д,йy─ї,22.3,18.1,61,2.5,0,260
2009/10/27,йy─ї┐д,йy─ї,22.7,18.8,65,1.8,0,260
2009/10/28,йy─ї┐д,йy─ї,23.8,19.7,69,2,26.1,260
2009/10/29,йy─ї┐д,йy─ї,24.7,21.4,70,2.5,8.5,260
2009/10/30,йy─ї┐д,йy─ї,23.4,21.7,83,1.5,15.7,260
2009/10/31,йy─ї┐д,йy─ї,24.5,21.7,85,1.2,0.5,260
2009/11/1,йy─ї┐д,йy─ї,22.8,20.2,83,2,4.6,260
2009/11/2,йy─ї┐д,йy─ї,20.1,16.5,57,3.7,0.3,260
2009/11/3,йy─ї┐д,йy─ї,17.6,16.1,72,1.9,5.5,260
2009/11/4,йy─ї┐д,йy─ї,20.9,16.8,74,1.9,2.2,260
2009/11/5,йy─ї┐д,йy─ї,23.1,19.2,74,1.1,0,260
2009/11/6,йy─ї┐д,йy─ї,24.6,21,79,1.4,0,260
2009/11/7,йy─ї┐д,йy─ї,25,21.9,81,1.8,0,260
2009/11/8,йy─ї┐д,йy─ї,25.3,22.6,82,2,0,260
2009/11/9,йy─ї┐д,йy─ї,24.3,21.6,79,1.8,0,260
2009/11/10,йy─ї┐д,йy─ї,24.4,21.8,77,1.3,0,260
2009/11/11,йy─ї┐д,йy─ї,21.5,20.2,76,2.2,2,260
2009/11/12,йy─ї┐д,йy─ї,21.6,20.1,88,1.4,16.5,260
2009/11/13,йy─ї┐д,йy─ї,20.8,17.8,83,1.7,9,260
2009/11/14,йy─ї┐д,йy─ї,18.7,17.4,71,1.5,0,260
2009/11/15,йy─ї┐д,йy─ї,20.2,18.5,77,1.2,12.7,260
2009/11/16,йy─ї┐д,йy─ї,22.5,17.9,74,1.6,0,260
2009/11/17,йy─ї┐д,йy─ї,18.6,15.4,80,1.8,4.4,260
2009/11/18,йy─ї┐д,йy─ї,16.7,15.2,88,1.5,46,260
2009/11/19,йy─ї┐д,йy─ї,19.3,17.7,87,1.7,15.4,260
2009/11/20,йy─ї┐д,йy─ї,20.6,18.4,75,2.3,26.6,260
2009/11/21,йy─ї┐д,йy─ї,17.8,17.1,84,1.8,3.9,260
2009/11/22,йy─ї┐д,йy─ї,19.7,17.6,85,1.6,5,260
2009/11/23,йy─ї┐д,йy─ї,19.9,18.4,91,1.6,85,260
2009/11/24,йy─ї┐д,йy─ї,21.9,18.9,80,1.9,0.3,260
2009/11/25,йy─ї┐д,йy─ї,22,19.2,81,2.5,18.9,260
2009/11/26,йy─ї┐д,йy─ї,21.5,20.4,84,2,9.3,260
2009/11/27,йy─ї┐д,йy─ї,22.2,20.3,78,1.9,5,260
2009/11/28,йy─ї┐д,йy─ї,20.1,18.9,77,1.6,1.3,260
2009/11/29,йy─ї┐д,йy─ї,19.8,18.5,71,2,0.1,260
2009/11/30,йy─ї┐д,йy─ї,18.3,15.5,75,1.2,0,260
2009/12/1,йy─ї┐д,йy─ї,17.2,15.9,67,2.1,0,260
2009/12/2,йy─ї┐д,йy─ї,19.3,15.4,65,2.5,0,260
2009/12/3,йy─ї┐д,йy─ї,16.2,14.1,61,3,0.3,260
2009/12/4,йy─ї┐д,йy─ї,16.9,13.9,61,1.9,0,260
2009/12/5,йy─ї┐д,йy─ї,17.3,14.6,63,2.8,0,260
2009/12/6,йy─ї┐д,йy─ї,17.6,15.4,65,1.2,0,260
2009/12/7,йy─ї┐д,йy─ї,18.1,16.1,83,1.5,11.9,260
2009/12/8,йy─ї┐д,йy─ї,20,16.8,76,1.7,7.3,260
2009/12/9,йy─ї┐д,йy─ї,20.9,17,75,1.6,0,260
2009/12/10,йy─ї┐д,йy─ї,21.7,17.6,76,1.8,0,260
2009/12/11,йy─ї┐д,йy─ї,21.3,18.3,81,2.1,32.1,260
2009/12/12,йy─ї┐д,йy─ї,19.2,18.5,89,2.1,32.7,260
2009/12/13,йy─ї┐д,йy─ї,21.1,16.7,76,1.6,19.4,260
2009/12/14,йy─ї┐д,йy─ї,18.8,17.9,86,2,39.1,260
2009/12/15,йy─ї┐д,йy─ї,19.9,17.9,79,2.2,3.8,260
2009/12/16,йy─ї┐д,йy─ї,16,14.3,78,1.9,8.5,260
2009/12/17,йy─ї┐д,йy─ї,14.8,12.8,82,1.4,17.4,260
2009/12/18,йy─ї┐д,йy─ї,12.7,11.3,83,1.4,2,260
2009/12/19,йy─ї┐д,йy─ї,11.5,10.6,77,1.4,4.6,260
2009/12/20,йy─ї┐д,йy─ї,11.8,10.9,71,1.3,0,260
2009/12/21,йy─ї┐д,йy─ї,11.8,10.7,66,1.8,0,260
2009/12/22,йy─ї┐д,йy─ї,15.4,12.1,69,1.8,0,260
2009/12/23,йy─ї┐д,йy─ї,17.8,12.4,68,2,0,260
2009/12/24,йy─ї┐д,йy─ї,19.3,13.5,71,1.5,0,260
2009/12/25,йy─ї┐д,йy─ї,19.5,17,71,2.2,1.9,260
2009/12/26,йy─ї┐д,йy─ї,15.2,14.6,80,1.5,1.6,260
2009/12/27,йy─ї┐д,йy─ї,17,14.4,75,1.6,0.4,260
2009/12/28,йy─ї┐д,йy─ї,13.6,12.3,81,0.9,9.5,260
2009/12/29,йy─ї┐д,йy─ї,17.1,13.5,74,1.5,0,260
2009/12/30,йy─ї┐д,йy─ї,17,14.6,75,2.2,1.7,260
2009/12/31,йy─ї┐д,йy─ї,13.3,11.9,79,1.5,1.7,260
2010/1/1,йy─ї┐д,йy─ї,14.9,12.2,79,1.2,0.7,260
2010/1/2,йy─ї┐д,йy─ї,17.9,13.9,73,1.6,0.4,260
2010/1/3,йy─ї┐д,йy─ї,16.3,14.7,77,1.6,1.8,260
2010/1/4,йy─ї┐д,йy─ї,18.5,14.3,74,1.9,0,260
2010/1/5,йy─ї┐д,йy─ї,15.1,13.6,82,2.4,1,260
2010/1/6,йy─ї┐д,йy─ї,14.6,13.6,87,1.6,11.7,260
2010/1/7,йy─ї┐д,йy─ї,13.7,13.3,87,1.5,20.8,260
2010/1/8,йy─ї┐д,йy─ї,13.8,13.3,88,0.8,23.3,260
2010/1/9,йy─ї┐д,йy─ї,16.9,13.3,84,1.4,2.1,260
2010/1/10,йy─ї┐д,йy─ї,19,15.5,75,1.7,2.5,260
2010/1/11,йy─ї┐д,йy─ї,17.6,14.4,70,2.3,2,260
2010/1/12,йy─ї┐д,йy─ї,11.2,7.4,71,3.2,2.5,260
2010/1/13,йy─ї┐д,йy─ї,10.7,7,59,3,0,260
2010/1/14,йy─ї┐д,йy─ї,12.3,7.2,64,1.9,0,260
2010/1/15,йy─ї┐д,йy─ї,15.6,10.5,65,2.3,0,260
2010/1/16,йy─ї┐д,йy─ї,15.5,14,81,2.2,16.9,260
2010/1/17,йy─ї┐д,йy─ї,15.1,14.6,89,1.4,16.8,260
2010/1/18,йy─ї┐д,йy─ї,18.2,14,76,1.8,0,260
2010/1/19,йy─ї┐д,йy─ї,19.5,14.1,74,2.2,0,260
2010/1/20,йy─ї┐д,йy─ї,21.2,16.6,75,1.6,0,260
2010/1/21,йy─ї┐д,йy─ї,20.6,16.9,77,2.8,1.3,260
2010/1/22,йy─ї┐д,йy─ї,15.5,14.3,84,2.8,7,260
2010/1/23,йy─ї┐д,йy─ї,14.7,14.1,88,1.5,15.1,260
2010/1/24,йy─ї┐д,йy─ї,17.4,15.5,88,0.8,7.5,260
2010/1/25,йy─ї┐д,йy─ї,16.7,13.8,82,2.6,1.2,260
2010/1/26,йy─ї┐д,йy─ї,14.7,13.2,81,1.3,1,260
2010/1/27,йy─ї┐д,йy─ї,18.9,13.5,73,1.7,0,260
2010/1/28,йy─ї┐д,йy─ї,19.4,15.5,80,1.3,2.6,260
2010/1/29,йy─ї┐д,йy─ї,18.4,17.6,79,1.8,3.4,260
2010/1/30,йy─ї┐д,йy─ї,20.8,16.1,77,1.7,0,260
2010/1/31,йy─ї┐д,йy─ї,21,16.7,79,1.4,0,260
2010/2/1,йy─ї┐д,йy─ї,19.6,16.2,77,2.8,1.5,260
2010/2/2,йy─ї┐д,йy─ї,17.2,15.3,83,1.4,0.3,260
2010/2/3,йy─ї┐д,йy─ї,18.1,16.1,78,1.7,0.3,260
2010/2/4,йy─ї┐д,йy─ї,19.2,17.5,77,1.9,2.9,260
2010/2/5,йy─ї┐д,йy─ї,19.3,16.7,77,1.4,0,260
2010/2/6,йy─ї┐д,йy─ї,19.6,16.1,81,1,5,260
2010/2/7,йy─ї┐д,йy─ї,19.9,18.4,84,1.2,9,260
2010/2/8,йy─ї┐д,йy─ї,20.5,18.4,81,0.5,0.1,260
2010/2/9,йy─ї┐д,йy─ї,21.7,18,78,1.6,0,260
2010/2/10,йy─ї┐д,йy─ї,23,18.9,76,1.6,0,260
2010/2/11,йy─ї┐д,йy─ї,22.7,17.3,78,2.5,4.1,260
2010/2/12,йy─ї┐д,йy─ї,13.9,12.2,74,3,1.5,260
2010/2/13,йy─ї┐д,йy─ї,13.1,11.9,86,1.2,23.2,260
2010/2/14,йy─ї┐д,йy─ї,18.7,13.6,78,1.8,0,260
2010/2/15,йy─ї┐д,йy─ї,16.7,14,72,2.7,1,260
2010/2/16,йy─ї┐д,йy─ї,12.9,12,85,1.4,29,260
2010/2/17,йy─ї┐д,йy─ї,13.1,12.2,88,0.9,44.6,260
2010/2/18,йy─ї┐д,йy─ї,11.9,10.9,86,1.1,23.2,260
2010/2/19,йy─ї┐д,йy─ї,11.6,10.8,88,1,37.9,260
2010/2/20,йy─ї┐д,йy─ї,14.1,11.6,82,1.6,2,260
2010/2/21,йy─ї┐д,йy─ї,18.2,13.9,76,1.6,0,260
2010/2/22,йy─ї┐д,йy─ї,18.1,14.5,77,1,0.4,260
2010/2/23,йy─ї┐д,йy─ї,18.5,13.6,76,2,0,260
2010/2/24,йy─ї┐д,йy─ї,20.9,16,74,2,0,260
2010/2/25,йy─ї┐д,йy─ї,21.7,19,76,1.2,0,260
2010/2/26,йy─ї┐д,йy─ї,23.5,18.3,78,1.9,0,260
2010/2/27,йy─ї┐д,йy─ї,23.5,21,80,1.5,0,260
2010/2/28,йy─ї┐д,йy─ї,21.2,19.3,85,1.6,1.2,260
2010/3/1,йy─ї┐д,йy─ї,23.4,19.2,80,1.7,0,260
2010/3/2,йy─ї┐д,йy─ї,22.5,20.3,77,1.8,0.1,260
2010/3/3,йy─ї┐д,йy─ї,22.4,20,82,1.5,0.1,260
2010/3/4,йy─ї┐д,йy─ї,23.2,19.4,82,1.6,0,260
2010/3/5,йy─ї┐д,йy─ї,24.3,22.1,80,1.6,0,260
2010/3/6,йy─ї┐д,йy─ї,23,20.1,81,1.9,0.1,260
2010/3/7,йy─ї┐д,йy─ї,16.5,14.3,77,2.2,0.5,260
2010/3/8,йy─ї┐д,йy─ї,18.7,14.6,74,1.3,0,260
2010/3/9,йy─ї┐д,йy─ї,13.5,10.3,67,4,10.5,260
2010/3/10,йy─ї┐д,йy─ї,8.9,7.1,60,3.9,3,260
2010/3/11,йy─ї┐д,йy─ї,13.3,6.9,68,1.8,0,260
2010/3/12,йy─ї┐д,йy─ї,18.6,12.3,66,1.9,0,260
2010/3/13,йy─ї┐д,йy─ї,19.6,17.3,83,1.4,7,260
2010/3/14,йy─ї┐д,йy─ї,22.6,19.5,83,1.8,0,260
2010/3/15,йy─ї┐д,йy─ї,23.1,17.7,81,2.7,4,260
2010/3/16,йy─ї┐д,йy─ї,15.7,14.3,77,3.1,0.8,260
2010/3/17,йy─ї┐д,йy─ї,18.1,14.5,79,1.4,0.1,260
2010/3/18,йy─ї┐д,йy─ї,20.2,16.6,73,2.1,0,260
2010/3/19,йy─ї┐д,йy─ї,22.7,17.6,73,1.7,0,260
2010/3/20,йy─ї┐д,йy─ї,24,19.4,76,1.7,0,260
2010/3/21,йy─ї┐д,йy─ї,20.2,17.7,76,2.2,0.5,260
2010/3/22,йy─ї┐д,йy─ї,22.5,18.6,81,1.5,0.5,260
2010/3/23,йy─ї┐д,йy─ї,24.5,20.7,77,1.8,0,260
2010/3/24,йy─ї┐д,йy─ї,22.9,20.5,79,1.9,0,260
2010/3/25,йy─ї┐д,йy─ї,16.2,12.8,67,3,0.3,260
2010/3/26,йy─ї┐д,йy─ї,14.9,13.7,59,2,0,260
2010/3/27,йy─ї┐д,йy─ї,17.7,13,69,1.6,0.4,260
2010/3/28,йy─ї┐д,йy─ї,17.2,14.1,68,2.7,0.7,260
2010/3/29,йy─ї┐д,йy─ї,18.6,13.4,64,2.3,0,260
2010/3/30,йy─ї┐д,йy─ї,20.7,17.4,65,2.1,0,260
2010/3/31,йy─ї┐д,йy─ї,21.7,16.9,70,2.3,0,260
2010/4/1,йy─ї┐д,йy─ї,22.9,18.5,74,2,0,260
2010/4/2,йy─ї┐д,йy─ї,18.3,15.1,79,3.2,10,260
2010/4/3,йy─ї┐д,йy─ї,17.4,15.6,89,1.1,9.4,260
2010/4/4,йy─ї┐д,йy─ї,21.3,18.4,81,1.3,1.2,260
2010/4/5,йy─ї┐д,йy─ї,20.3,19.4,87,0.9,3,260
2010/4/6,йy─ї┐д,йy─ї,22.5,19.6,81,1.6,10.4,260
2010/4/7,йy─ї┐д,йy─ї,17.6,15.9,73,2.4,0.1,260
2010/4/8,йy─ї┐д,йy─ї,17.4,15.4,82,1.1,15.1,260
2010/4/9,йy─ї┐д,йy─ї,20.8,17.3,76,2.2,2.3,260
2010/4/10,йy─ї┐д,йy─ї,22,18.7,77,1.5,0,260
2010/4/11,йy─ї┐д,йy─ї,23.2,19.5,79,1.2,0,260
2010/4/12,йy─ї┐д,йy─ї,24.6,20.5,80,1.6,0,260
2010/4/13,йy─ї┐д,йy─ї,19.6,15.9,84,3.7,4.4,260
2010/4/14,йy─ї┐д,йy─ї,18.4,16,85,0.8,4.2,260
2010/4/15,йy─ї┐д,йy─ї,17.3,14.1,77,2.4,2,260
2010/4/16,йy─ї┐д,йy─ї,16.8,14.4,76,1.9,0.5,260
2010/4/17,йy─ї┐д,йy─ї,19.8,16.9,77,0.8,1.4,260
2010/4/18,йy─ї┐д,йy─ї,21,19.5,86,1,2,260
2010/4/19,йy─ї┐д,йy─ї,23.6,18.6,83,2,0,260
2010/4/20,йy─ї┐д,йy─ї,25.2,21.3,79,1.6,0,260
2010/4/21,йy─ї┐д,йy─ї,26,22.1,79,2.1,0,260
2010/4/22,йy─ї┐д,йy─ї,24.6,20.1,81,2.9,41.9,260
2010/4/23,йy─ї┐д,йy─ї,17.9,15.6,80,2.6,3,260
2010/4/24,йy─ї┐д,йy─ї,17.1,15.8,70,1.6,7.8,260
2010/4/25,йy─ї┐д,йy─ї,20,16.5,75,0.9,0,260
2010/4/26,йy─ї┐д,йy─ї,23,18.5,74,2,0,260
2010/4/27,йy─ї┐д,йy─ї,20.4,18.5,71,1.8,1.8,260
