時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2008/9/10,臺中市,東勢,nan,nan,nan,nan,0,423
2008/9/11,臺中市,東勢,nan,nan,nan,nan,0.5,423
2008/9/12,臺中市,東勢,nan,nan,nan,nan,5.5,423
2008/9/13,臺中市,東勢,nan,nan,nan,nan,90,423
2008/9/14,臺中市,東勢,nan,nan,nan,nan,398,423
2008/9/15,臺中市,東勢,nan,nan,nan,nan,153,423
2008/9/16,臺中市,東勢,nan,nan,nan,nan,8.5,423
2008/9/17,臺中市,東勢,nan,nan,nan,nan,0,423
2008/9/18,臺中市,東勢,nan,nan,nan,nan,0,423
2008/9/19,臺中市,東勢,nan,nan,nan,nan,8.5,423
2008/9/20,臺中市,東勢,nan,nan,nan,nan,0,423
2008/9/21,臺中市,東勢,nan,nan,nan,nan,0,423
2008/9/22,臺中市,東勢,nan,nan,nan,nan,0,423
2008/9/23,臺中市,東勢,nan,nan,nan,nan,0,423
2008/9/24,臺中市,東勢,nan,nan,nan,nan,1.5,423
2008/9/25,臺中市,東勢,nan,nan,nan,nan,6,423
2008/9/26,臺中市,東勢,nan,nan,nan,nan,0,423
2008/9/27,臺中市,東勢,nan,nan,nan,nan,0,423
2008/9/28,臺中市,東勢,nan,nan,nan,nan,34,423
2008/9/29,臺中市,東勢,nan,nan,nan,nan,228.5,423
2008/9/30,臺中市,東勢,nan,nan,nan,nan,12.5,423
2008/10/1,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/2,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/3,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/4,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/5,臺中市,東勢,nan,nan,nan,nan,1,423
2008/10/6,臺中市,東勢,nan,nan,nan,nan,1.5,423
2008/10/7,臺中市,東勢,nan,nan,nan,nan,6,423
2008/10/8,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/9,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/10,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/11,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/12,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/13,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/14,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/15,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/16,臺中市,東勢,nan,nan,nan,nan,12.5,423
2008/10/17,臺中市,東勢,nan,nan,nan,nan,3,423
2008/10/18,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/19,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/20,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/21,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/22,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/23,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/24,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/25,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/26,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/27,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/28,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/29,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/30,臺中市,東勢,nan,nan,nan,nan,0,423
2008/10/31,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/1,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/2,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/3,臺中市,東勢,nan,nan,nan,nan,5,423
2008/11/4,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/5,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/6,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/7,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/8,臺中市,東勢,nan,nan,nan,nan,5.5,423
2008/11/9,臺中市,東勢,nan,nan,nan,nan,27,423
2008/11/10,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/11,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/12,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/13,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/14,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/15,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/16,臺中市,東勢,nan,nan,nan,nan,2,423
2008/11/17,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/18,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/19,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/20,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/21,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/22,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/23,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/24,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/25,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/26,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/27,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/28,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/29,臺中市,東勢,nan,nan,nan,nan,0,423
2008/11/30,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/1,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/2,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/3,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/4,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/5,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/6,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/7,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/8,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/9,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/10,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/11,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/12,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/13,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/14,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/15,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/16,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/17,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/18,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/19,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/20,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/21,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/22,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/23,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/24,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/25,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/26,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/27,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/28,臺中市,東勢,nan,nan,nan,nan,0,423
2008/12/29,臺中市,東勢,nan,nan,nan,nan,1.5,423
2008/12/30,臺中市,東勢,nan,nan,nan,nan,8.5,423
2008/12/31,臺中市,東勢,nan,nan,nan,nan,5,423
2009/1/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/3,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/4,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/5,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/6,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/7,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/11,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/12,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/13,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/14,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/15,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/16,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/17,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/20,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/21,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/23,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/24,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/25,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/26,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/27,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/28,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/29,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/30,臺中市,東勢,nan,nan,nan,nan,0,423
2009/1/31,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/3,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/4,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/5,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/6,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/7,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/11,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/12,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/13,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/14,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/15,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/16,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/17,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/20,臺中市,東勢,nan,nan,nan,nan,20.5,423
2009/2/21,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/23,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/24,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/25,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/26,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/27,臺中市,東勢,nan,nan,nan,nan,0,423
2009/2/28,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/3,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/4,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/5,臺中市,東勢,nan,nan,nan,nan,13,423
2009/3/6,臺中市,東勢,nan,nan,nan,nan,51.5,423
2009/3/7,臺中市,東勢,nan,nan,nan,nan,50.5,423
2009/3/8,臺中市,東勢,nan,nan,nan,nan,11,423
2009/3/9,臺中市,東勢,nan,nan,nan,nan,14,423
2009/3/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/11,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/12,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/13,臺中市,東勢,nan,nan,nan,nan,1,423
2009/3/14,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/3/15,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/16,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/17,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/20,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/21,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/23,臺中市,東勢,nan,nan,nan,nan,5,423
2009/3/24,臺中市,東勢,nan,nan,nan,nan,15,423
2009/3/25,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/26,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/27,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/28,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/29,臺中市,東勢,nan,nan,nan,nan,29,423
2009/3/30,臺中市,東勢,nan,nan,nan,nan,0,423
2009/3/31,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/3,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/4,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/5,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/6,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/4/7,臺中市,東勢,nan,nan,nan,nan,5,423
2009/4/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/11,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/12,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/13,臺中市,東勢,nan,nan,nan,nan,59.5,423
2009/4/14,臺中市,東勢,nan,nan,nan,nan,27,423
2009/4/15,臺中市,東勢,nan,nan,nan,nan,6.5,423
2009/4/16,臺中市,東勢,nan,nan,nan,nan,8.5,423
2009/4/17,臺中市,東勢,nan,nan,nan,nan,23,423
2009/4/18,臺中市,東勢,nan,nan,nan,nan,2,423
2009/4/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/20,臺中市,東勢,nan,nan,nan,nan,138,423
2009/4/21,臺中市,東勢,nan,nan,nan,nan,58.5,423
2009/4/22,臺中市,東勢,nan,nan,nan,nan,20,423
2009/4/23,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/24,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/25,臺中市,東勢,nan,nan,nan,nan,1.5,423
2009/4/26,臺中市,東勢,nan,nan,nan,nan,35,423
2009/4/27,臺中市,東勢,nan,nan,nan,nan,3,423
2009/4/28,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/29,臺中市,東勢,nan,nan,nan,nan,0,423
2009/4/30,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/3,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/4,臺中市,東勢,nan,nan,nan,nan,1,423
2009/5/5,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/6,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/7,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/11,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/12,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/13,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/14,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/15,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/16,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/17,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/20,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/21,臺中市,東勢,nan,nan,nan,nan,11,423
2009/5/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/23,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/24,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/25,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/26,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/27,臺中市,東勢,nan,nan,nan,nan,12.5,423
2009/5/28,臺中市,東勢,nan,nan,nan,nan,2,423
2009/5/29,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/30,臺中市,東勢,nan,nan,nan,nan,0,423
2009/5/31,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/2,臺中市,東勢,nan,nan,nan,nan,1,423
2009/6/3,臺中市,東勢,nan,nan,nan,nan,4.5,423
2009/6/4,臺中市,東勢,nan,nan,nan,nan,187,423
2009/6/5,臺中市,東勢,nan,nan,nan,nan,14,423
2009/6/6,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/7,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/11,臺中市,東勢,nan,nan,nan,nan,90.5,423
2009/6/12,臺中市,東勢,nan,nan,nan,nan,31,423
2009/6/13,臺中市,東勢,nan,nan,nan,nan,81,423
2009/6/14,臺中市,東勢,nan,nan,nan,nan,31.5,423
2009/6/15,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/16,臺中市,東勢,nan,nan,nan,nan,21.9,423
2009/6/17,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/6/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/19,臺中市,東勢,nan,nan,nan,nan,18.5,423
2009/6/20,臺中市,東勢,nan,nan,nan,nan,1.5,423
2009/6/21,臺中市,東勢,nan,nan,nan,nan,5.5,423
2009/6/22,臺中市,東勢,nan,nan,nan,nan,66.5,423
2009/6/23,臺中市,東勢,nan,nan,nan,nan,19.5,423
2009/6/24,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/25,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/26,臺中市,東勢,nan,nan,nan,nan,1.5,423
2009/6/27,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/28,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/29,臺中市,東勢,nan,nan,nan,nan,0,423
2009/6/30,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/3,臺中市,東勢,nan,nan,nan,nan,5.5,423
2009/7/4,臺中市,東勢,nan,nan,nan,nan,29.5,423
2009/7/5,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/7/6,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/7,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/11,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/12,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/13,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/7/14,臺中市,東勢,nan,nan,nan,nan,1.5,423
2009/7/15,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/16,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/17,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/19,臺中市,東勢,nan,nan,nan,nan,24.5,423
2009/7/20,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/7/21,臺中市,東勢,nan,nan,nan,nan,1,423
2009/7/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/23,臺中市,東勢,nan,nan,nan,nan,1,423
2009/7/24,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/7/25,臺中市,東勢,nan,nan,nan,nan,2.5,423
2009/7/26,臺中市,東勢,nan,nan,nan,nan,6.5,423
2009/7/27,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/28,臺中市,東勢,nan,nan,nan,nan,23.5,423
2009/7/29,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/30,臺中市,東勢,nan,nan,nan,nan,0,423
2009/7/31,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/3,臺中市,東勢,nan,nan,nan,nan,14.5,423
2009/8/4,臺中市,東勢,nan,nan,nan,nan,60.5,423
2009/8/5,臺中市,東勢,nan,nan,nan,nan,59.5,423
2009/8/6,臺中市,東勢,nan,nan,nan,nan,89,423
2009/8/7,臺中市,東勢,nan,nan,nan,nan,39.5,423
2009/8/8,臺中市,東勢,nan,nan,nan,nan,39,423
2009/8/9,臺中市,東勢,nan,nan,nan,nan,479,423
2009/8/10,臺中市,東勢,nan,nan,nan,nan,43.5,423
2009/8/11,臺中市,東勢,nan,nan,nan,nan,5,423
2009/8/12,臺中市,東勢,nan,nan,nan,nan,4.5,423
2009/8/13,臺中市,東勢,nan,nan,nan,nan,8,423
2009/8/14,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/15,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/16,臺中市,東勢,nan,nan,nan,nan,1.5,423
2009/8/17,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/20,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/21,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/8/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/23,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/24,臺中市,東勢,nan,nan,nan,nan,1,423
2009/8/25,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/26,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/27,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/28,臺中市,東勢,nan,nan,nan,nan,0,423
2009/8/29,臺中市,東勢,nan,nan,nan,nan,9.5,423
2009/8/30,臺中市,東勢,nan,nan,nan,nan,20.5,423
2009/8/31,臺中市,東勢,nan,nan,nan,nan,2,423
2009/9/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/3,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/4,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/5,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/6,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/7,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/11,臺中市,東勢,nan,nan,nan,nan,3.5,423
2009/9/12,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/13,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/14,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/9/15,臺中市,東勢,nan,nan,nan,nan,14,423
2009/9/16,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/17,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/20,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/21,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/23,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/24,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/25,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/26,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/27,臺中市,東勢,nan,nan,nan,nan,8.5,423
2009/9/28,臺中市,東勢,nan,nan,nan,nan,0,423
2009/9/29,臺中市,東勢,nan,nan,nan,nan,8.5,423
2009/9/30,臺中市,東勢,nan,nan,nan,nan,6.5,423
2009/10/1,臺中市,東勢,nan,nan,nan,nan,1,423
2009/10/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/3,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/4,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/5,臺中市,東勢,nan,nan,nan,nan,5.5,423
2009/10/6,臺中市,東勢,nan,nan,nan,nan,7.5,423
2009/10/7,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/11,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/12,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/13,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/14,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/15,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/16,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/17,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/20,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/21,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/23,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/24,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/25,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/26,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/27,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/28,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/29,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/30,臺中市,東勢,nan,nan,nan,nan,0,423
2009/10/31,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/3,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/4,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/5,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/6,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/7,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/10,臺中市,東勢,nan,nan,nan,nan,10,423
2009/11/11,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/12,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/11/13,臺中市,東勢,nan,nan,nan,nan,10,423
2009/11/14,臺中市,東勢,nan,nan,nan,nan,0.5,423
